distance,speed,vehicle_type,consumption
0.44388270980788674,0.44943820224719094,moto,0.06238451813673052
0.06875631951466127,0.8202247191011236,caminhão,0.07062627637848874
0.4762386248736097,0.550561797752809,moto,0.08625887386949331
0.5075834175935289,0.8314606741573034,moto,0.07072352426334726
0.6531850353892822,0.02247191011235955,caminhão,0.4688077409316347
0.9393326592517696,0.32584269662921345,moto,0.14297870271321597
0.5419615773508595,0.8089887640449438,moto,0.06919187007682581
0.5561172901921133,0.9213483146067416,caminhão,0.5516629388310803
0.8907987866531851,1.0,carro,0.2746037148692016
0.6359959555106168,0.9662921348314608,carro,0.20959350384129138
0.7280080889787665,0.23595505617977525,caminhão,0.5957162306719828
0.6390293225480284,0.07865168539325845,carro,0.13653603034134004
0.544994944388271,0.6741573033707866,caminhão,0.47726830691432454
0.9373104145601618,0.9775280898876404,caminhão,0.8759603228629775
0.4155712841253792,0.35955056179775274,caminhão,0.392516775260138
0.32659251769464104,0.898876404494382,caminhão,0.31304094135952537
0.6319514661274015,0.43820224719101125,carro,0.20456092579986382
0.0879676440849343,0.9775280898876404,carro,0.026694544393659432
0.7532861476238626,0.31460674157303375,moto,0.09989788972089854
0.5854398382204248,0.853932584269663,moto,0.07667995721093064
0.955510616784631,0.9438202247191012,moto,0.14086356121754348
0.9979777553083925,0.30337078651685395,caminhão,0.76235048137703
0.019211324570273004,0.42696629213483145,moto,0.0029903724593990074
0.9777553083923155,0.9887640449438202,caminhão,0.9540017504619274
0.596562184024267,0.7303370786516854,moto,0.07077214820577651
0.32254802831142565,0.17977528089887634,caminhão,0.2426820966643975
0.12436804853387262,0.35955056179775274,caminhão,0.10753184868229113
0.03943377148634985,0.8314606741573034,caminhão,0.04663036078965282
0.10212335692618807,0.44943820224719094,caminhão,0.10753184868229113
0.2679474216380182,0.21348314606741575,caminhão,0.22758436254011472
0.13447927199191104,0.9325842696629214,carro,0.0462413692502188
0.788675429726997,0.46067415730337075,moto,0.12117086453369635
0.6946410515672397,0.0898876404494382,caminhão,0.45674900320918016
0.571284125379171,0.7078651685393258,carro,0.17015948653116791
0.8331648129423661,0.7640449438202248,carro,0.22909170475542154
0.06370070778564207,0.0449438202247191,caminhão,0.0500583487309151
0.840242669362993,0.7078651685393258,caminhão,0.6727122435087036
0.2649140546006067,0.02247191011235955,moto,0.02987941262277545
0.6531850353892822,0.5168539325842696,moto,0.11414470485266942
0.7856420626895855,0.7078651685393258,moto,0.09926577846931826
0.30535894843276035,0.10112359550561795,caminhão,0.20388019060585427
0.8281092012133469,0.550561797752809,carro,0.25875230963726537
0.02527805864509606,0.49438202247191015,caminhão,0.03145969075172615
0.7836198179979779,0.853932584269663,carro,0.2204123310318
0.005055611729019213,0.19101123595505615,caminhão,0.010964699017796361
0.29120323559150657,0.6179775280898876,caminhão,0.21929398035592723
0.769464105156724,0.9101123595505618,carro,0.25736652727803166
0.11122345803842265,0.8764044943820224,carro,0.03763493144024117
0.6450960566228514,0.5617977528089888,carro,0.15831955654964502
0.9079878665318504,0.752808988764045,moto,0.11149469999027518
0.596562184024267,0.696629213483146,moto,0.07490518331226294
0.24772497472194135,0.37078651685393255,moto,0.0389720898570456
0.186046511627907,0.19101123595505615,moto,0.02659729650880093
0.4044489383215369,0.14606741573033705,moto,0.05146844306136341
0.36299292214357937,0.696629213483146,caminhão,0.32490518331226287
0.42669362992922144,0.6853932584269664,carro,0.10716716911407174
0.7320525783619819,0.24719101123595505,carro,0.20971506369736456
0.15166835187057634,0.9662921348314608,carro,0.051808810658368176
0.186046511627907,0.14606741573033705,moto,0.022099581834095102
0.3619817997977755,0.05617977528089885,carro,0.08618593795584943
0.7735085945399394,0.17977528089887634,caminhão,0.5916318195079256
0.3235591506572295,0.47191011235955055,moto,0.04646017699115044
0.7259858442871588,0.40449438202247195,caminhão,0.6086015754157347
0.692618806875632,0.8314606741573034,moto,0.09505980744918796
0.3751263902932255,0.651685393258427,moto,0.04453953126519498
0.09908998988877654,0.5842696629213484,moto,0.010600019449576968
0.41253791708796766,0.35955056179775274,carro,0.12078187299426235
0.22345803842264916,0.5842696629213484,carro,0.056136341534571615
0.25480283114256824,0.20224719101123595,caminhão,0.22014489934843912
0.12032355915065723,0.1348314606741573,caminhão,0.08509189925119127
0.7674418604651163,0.8764044943820224,moto,0.11035203734318777
0.2639029322548028,0.40449438202247195,caminhão,0.23546144121365353
0.41456016177957533,0.38202247191011235,caminhão,0.3682777399591558
0.08291203235591507,0.5730337078651686,carro,0.021345910726441698
0.2972699696663296,0.11235955056179775,caminhão,0.22170086550617518
0.7937310414560163,0.41573033707865165,carro,0.23633667217738008
0.2972699696663296,0.24719101123595505,carro,0.08693960906350284
0.6440849342770476,0.38202247191011235,carro,0.17879023631236016
0.5419615773508595,0.9887640449438202,caminhão,0.5253816979480695
0.3023255813953488,0.31460674157303375,caminhão,0.2543761548186327
0.6167846309403439,0.20224719101123595,caminhão,0.44191870076825823
0.19615773508594542,0.6741573033707866,moto,0.024190411358552946
0.5136501516683519,0.49438202247191015,carro,0.16945443936594376
0.6268958543983822,0.651685393258427,carro,0.16544296411553044
0.9726996966632964,0.02247191011235955,caminhão,0.6109355246523387
0.054600606673407485,0.16853932584269665,carro,0.013784887678692986
0.7360970677451972,0.19101123595505615,moto,0.10349606146066322
0.24974721941354908,0.15730337078651685,caminhão,0.20803753768355532
0.673407482305359,0.5842696629213484,caminhão,0.5798162014976174
0.7906976744186047,0.37078651685393255,carro,0.21370222697656324
0.6117290192113246,0.33707865168539325,moto,0.09695614120392879
0.2992922143579373,0.9438202247191012,carro,0.09625109403870463
0.4529828109201213,0.5056179775280898,moto,0.07502674316833607
0.552072800808898,0.8876404494382022,carro,0.15673927842069432
0.5035389282103135,0.03370786516853935,caminhão,0.3344840999708256
0.020222446916076848,0.8764044943820224,moto,0.0031119323154721375
0.04752275025278059,0.7078651685393258,moto,0.006296800544588154
0.9352881698685541,0.6741573033707866,carro,0.26582709326072157
0.5631951466127402,0.7191011235955056,moto,0.07164737916950305
0.9292214357937311,0.0449438202247191,caminhão,0.6041767966546726
0.7684529828109202,0.42696629213483145,moto,0.11185937955849458
0.9009100101112235,0.898876404494382,caminhão,0.9203296703296702
0.7563195146612741,0.752808988764045,moto,0.09476806379461244
0.8645096056622852,0.41573033707865165,carro,0.24253622483710977
0.7017189079878666,0.5842696629213484,caminhão,0.5959593503841291
0.9524772497472195,0.1348314606741573,carro,0.23003987163279196
0.4327603640040445,0.11235955056179775,caminhão,0.341218515997277
0.8543983822042468,0.011235955056179747,moto,0.10388505300009722
0.4782608695652174,0.26966292134831454,caminhão,0.3706603131381892
0.7017189079878666,0.26966292134831454,carro,0.21251094038704654
0.8857431749241659,0.7865168539325844,moto,0.11963921034717492
0.032355915065722954,0.8426966292134832,caminhão,0.03510648643392006
0.1263902932254803,0.696629213483146,caminhão,0.10561120295633568
0.005055611729019213,0.7865168539325844,moto,0.0005105513955071476
0.7360970677451972,0.03370786516853935,caminhão,0.5185500340367596
0.29625884732052576,0.31460674157303375,carro,0.08830107945152191
0.6400404448938322,0.6179775280898876,moto,0.08115335991442184
0.5146612740141557,0.8426966292134832,carro,0.1522415637459885
0.5106167846309404,0.15730337078651685,carro,0.1276378488767869
0.27603640040444893,0.6179775280898876,carro,0.06690654478265096
0.738119312436805,0.37078651685393255,caminhão,0.6203685694836136
0.8958543983822044,0.6629213483146068,caminhão,0.7406642030535835
0.052578361981799805,0.17977528089887634,carro,0.01555966157736069
0.25075834175935285,0.7415730337078652,moto,0.03267528931245745
0.7644084934277048,0.38202247191011235,caminhão,0.6266167460857724
0.7856420626895855,0.7752808988764046,caminhão,0.6725420597102013
0.4671385237613751,0.7078651685393258,caminhão,0.3969415540212
0.4691607684529828,0.21348314606741575,caminhão,0.3346056598268987
0.9393326592517696,0.16853932584269665,caminhão,0.6368520859671302
0.44792719919110213,0.06741573033707865,caminhão,0.31338130895653016
0.21031344792719922,0.5617977528089888,carro,0.059272585821258376
0.9605662285136503,0.8426966292134832,carro,0.29519595448798985
0.19514661274014158,0.6404494382022472,carro,0.05555285422542059
0.3306370070778564,0.30337078651685395,caminhão,0.2639307595059807
0.07280080889787666,0.7415730337078652,caminhão,0.07675289312457452
0.8008088978766431,0.37078651685393255,carro,0.2513128464455898
0.9059656218402428,0.11235955056179775,moto,0.09916853058445976
0.8493427704752275,0.19101123595505615,caminhão,0.597199260916075
0.29221435793731043,0.35955056179775274,moto,0.040795487698142556
0.8645096056622852,0.7865168539325844,carro,0.25639404842944663
0.2366026289180991,0.8764044943820224,moto,0.02844500632111251
0.41456016177957533,0.8651685393258428,moto,0.0558445978799961
0.5904954499494439,0.7191011235955056,carro,0.15603423125547014
0.7401415571284126,0.9213483146067416,carro,0.23200914130117664
0.2568250758341759,0.24719101123595505,caminhão,0.1890498881649324
0.6723963599595552,0.5280898876404494,carro,0.2210687542545949
0.6198179979777554,0.6292134831460674,caminhão,0.4920499854128172
0.33872598584428715,0.49438202247191015,caminhão,0.3223524263347272
0.08190091001011124,0.5730337078651686,moto,0.009627540600991927
0.22851365015166836,0.5842696629213484,carro,0.06085286395020907
0.05055611729019212,0.9775280898876404,moto,0.006880287853739179
0.15672396359959556,0.47191011235955055,moto,0.027691335213459102
0.8948432760364005,0.28089887640449435,carro,0.26918214528833995
0.5439838220424672,0.5617977528089888,carro,0.13116308470290766
0.3235591506572295,0.7191011235955056,moto,0.04094135952543032
0.4914054600606674,0.23595505617977525,moto,0.06201983856851113
0.8169868554095047,0.7303370786516854,moto,0.09588641447048524
0.9160768452982812,0.32584269662921345,carro,0.26738305941845764
0.1314459049544995,0.40449438202247195,carro,0.042764757366527274
0.37714863498483314,0.797752808988764,moto,0.04556063405620927
0.4752275025278059,0.20224719101123595,moto,0.05710882038315666
0.1981799797775531,0.43820224719101125,carro,0.058907906253038995
0.36299292214357937,0.6853932584269664,moto,0.04543907420013614
0.23963599595551063,0.14606741573033705,caminhão,0.17492463288923463
0.416582406471183,0.6629213483146068,caminhão,0.3206992122921326
0.7037411526794742,0.22471910112359555,caminhão,0.5087279976660507
0.41253791708796766,0.9775280898876404,carro,0.12462316444617327
0.24772497472194135,0.21348314606741575,moto,0.03583584557035884
0.34681496461071787,0.7078651685393258,caminhão,0.324443255859185
0.9706774519716886,0.37078651685393255,carro,0.26312846445589805
0.769464105156724,0.9325842696629214,carro,0.22542059710201298
0.7755308392315471,0.16853932584269665,carro,0.21754351842847414
0.7492416582406471,0.0898876404494382,caminhão,0.5554799183117766
0.4084934277047523,0.0898876404494382,moto,0.04524457843041913
0.5156723963599597,0.02247191011235955,moto,0.06189827871243799
0.033367037411526794,0.6179775280898876,carro,0.011110570845084116
0.24772497472194135,0.05617977528089885,caminhão,0.16532140425945732
0.5611729019211326,0.24719101123595505,caminhão,0.467032967032967
0.9282103134479273,0.853932584269663,carro,0.2604541476222892
0.435793731041456,0.7752808988764046,caminhão,0.4224448118253427
0.5874620829120324,0.7191011235955056,carro,0.15297092288242728
0.36804853387259856,0.06741573033707865,moto,0.041573470777010596
0.3367037411526795,0.6404494382022472,carro,0.09566760672955361
0.29625884732052576,0.7640449438202248,carro,0.08771759214237088
0.6643073811931244,0.9325842696629214,moto,0.09345521734902264
0.10414560161779576,0.43820224719101125,caminhão,0.0975153165418652
0.5470171890798787,0.8876404494382022,caminhão,0.502528445006321
0.8240647118301315,0.19101123595505615,caminhão,0.5648157152581931
0.3528816986855409,0.06741573033707865,moto,0.040552367985996304
0.22750252780586452,0.8876404494382022,moto,0.031167947097150633
0.0879676440849343,0.797752808988764,moto,0.010381211708645335
0.8756319514661275,0.6629213483146068,carro,0.25274725274725274
0.11627906976744187,0.42696629213483145,moto,0.019230769230769225
0.05864509605662286,0.6404494382022472,caminhão,0.05236798599630457
0.455005055611729,0.03370786516853935,carro,0.10067587279976657
0.05561172901921133,0.24719101123595505,caminhão,0.04906155791111543
0.4964610717896865,0.853932584269663,moto,0.07045609257998638
0.4964610717896865,0.7191011235955056,caminhão,0.40185257220655446
0.14964610717896867,0.898876404494382,moto,0.02115141495672469
0.29625884732052576,0.9775280898876404,moto,0.045901001653214035
0.6309403437815977,0.26966292134831454,carro,0.1666099387338325
0.6683518705763398,0.17977528089887634,caminhão,0.5473597199260914
0.5278058645096058,0.853932584269663,caminhão,0.5255761937177866
0.6713852376137514,0.48314606741573035,carro,0.2279490421083341
0.378159757330637,0.9775280898876404,moto,0.0528542254205971
0.4964610717896865,0.48314606741573035,moto,0.0810074880871341
0.577350859453994,0.6741573033707866,moto,0.0741272002333949
0.26289180990899896,0.26966292134831454,carro,0.07512399105319457
0.949443882709808,0.07865168539325845,moto,0.12002820188660894
0.6622851365015168,0.02247191011235955,carro,0.1393562190022367
0.07684529828109202,0.8202247191011236,moto,0.010502771564718464
0.22143579373104147,0.1348314606741573,moto,0.029587668968199934
0.056622851365015166,0.5617977528089888,caminhão,0.0513711951765049
0.9656218402426694,0.41573033707865165,moto,0.15498881649324125
0.6450960566228514,0.7640449438202248,carro,0.1933774190411358
0.660262891809909,0.898876404494382,carro,0.21642516775260132
0.8139534883720931,0.6629213483146068,moto,0.10541670718661866
0.7714863498483318,0.11235955056179775,carro,0.20264028007390833
0.47724974721941354,0.5730337078651686,carro,0.11810755616065348
0.4378159757330637,0.8651685393258428,carro,0.1247447243022464
0.980788675429727,1.0,carro,0.34017310123504807
0.06370070778564207,0.1348314606741573,caminhão,0.054872119031411065
0.7846309403437817,0.38202247191011235,caminhão,0.7075756102304773
0.9029322548028312,0.9101123595505618,moto,0.11343965768744527
0.41759352881698686,0.550561797752809,caminhão,0.4109938733832539
0.49039433771486346,0.44943820224719094,caminhão,0.42964115530487207
0.40950455005055614,0.8764044943820224,carro,0.1199795779441797
0.008088978766430738,0.752808988764045,moto,0.0008509189925119127
0.5288169868554096,0.02247191011235955,carro,0.10848001555966155
0.339737108190091,0.29213483146067415,caminhão,0.29030924827385
0.5702730030333671,0.8876404494382022,caminhão,0.5662258095886413
