distance,speed,vehicle_type,consumption
110,45,caminhão,35.91
231,70,carro,28.03
92,98,caminhão,30.87
297,83,caminhão,99.16
74,57,caminhão,23.39
797,54,carro,83.83
560,105,carro,64.99
416,111,moto,21.39
906,85,caminhão,282.22
583,56,caminhão,201.94
987,44,caminhão,328.86
315,109,carro,39.65
235,58,carro,26.75
624,40,moto,34.27
340,103,caminhão,117.88
837,54,carro,101.43
298,86,carro,34.93
515,31,carro,50.46
211,102,carro,25.45
362,86,caminhão,120.41
173,41,moto,8.03
805,70,caminhão,310.11
92,74,moto,6.16
432,49,moto,25.17
44,43,moto,2.15
258,64,caminhão,85.89
65,46,caminhão,22.01
351,115,carro,43.56
88,103,moto,4.41
674,114,caminhão,258.52
200,51,carro,23.55
869,46,carro,99.44
891,87,caminhão,279.39
77,115,carro,9.88
683,57,carro,78.81
411,82,carro,43.15
207,104,caminhão,75.9
127,80,moto,6.34
995,48,caminhão,287.16
859,71,carro,111.63
743,110,caminhão,309.4
453,92,caminhão,169.42
37,96,carro,4.46
415,108,carro,53.91
516,35,caminhão,149.67
302,42,moto,16.63
78,49,moto,4.59
158,78,moto,10.69
955,37,carro,92.51
590,32,moto,27.22
906,53,carro,107.87
64,108,carro,7.32
702,38,carro,70.09
600,33,caminhão,159.75
792,42,carro,74.51
111,64,carro,13.8
190,119,carro,22.68
187,77,caminhão,67.37
981,86,carro,113.59
367,100,carro,39.4
356,49,moto,21.23
470,114,caminhão,206.48
493,84,caminhão,160.24
491,102,carro,60.87
908,76,carro,123.47
676,59,carro,78.86
308,71,caminhão,114.01
565,106,caminhão,234.74
542,37,carro,49.09
861,79,moto,61.41
552,79,carro,79.22
669,107,moto,39.64
496,39,caminhão,151.74
169,112,moto,9.51
771,77,carro,103.01
680,86,caminhão,243.95
176,40,caminhão,52.25
242,117,caminhão,91.66
243,78,caminhão,102.23
858,61,caminhão,291.99
314,103,carro,39.5
606,110,carro,73.53
69,33,moto,3.52
292,83,carro,33.19
347,96,caminhão,127.45
804,46,caminhão,238.21
988,43,caminhão,302.12
662,66,moto,38.32
301,88,caminhão,94.67
409,30,moto,17.3
489,93,caminhão,155.81
211,92,caminhão,79.91
333,88,carro,38.54
622,95,carro,73.64
705,109,caminhão,247.91
63,56,caminhão,21.12
743,109,caminhão,314.37
82,37,carro,8.71
678,78,carro,89.75
360,114,carro,50.89
414,99,carro,46.29
784,38,carro,82.61
355,74,moto,21.97
464,104,caminhão,190.95
729,54,caminhão,259.82
939,87,moto,45.05
442,112,carro,51.64
905,42,caminhão,252.78
59,104,moto,3.26
477,97,carro,50.82
803,98,moto,41.62
667,118,carro,94.23
62,79,moto,3.94
35,47,carro,4.05
655,102,moto,31.87
644,86,moto,30.95
502,101,moto,26.42
537,94,caminhão,180.05
400,106,caminhão,138.45
991,115,moto,55.87
969,45,carro,100.38
778,69,carro,90.75
242,33,moto,11.13
313,76,carro,38.35
931,34,carro,82.16
522,111,caminhão,194.63
374,91,carro,45.56
372,85,moto,19.07
810,71,moto,55.89
599,77,moto,42.37
376,90,moto,18.59
801,87,carro,79.4
914,71,caminhão,363.26
763,60,moto,48.6
504,100,carro,62.11
198,112,moto,11.62
515,51,carro,58.66
199,40,caminhão,54.24
617,75,carro,74.68
418,109,caminhão,152.42
466,60,caminhão,162.09
474,78,caminhão,184.13
178,55,moto,11.23
308,103,moto,17.0
946,84,caminhão,301.99
374,36,moto,17.4
383,97,caminhão,147.51
562,59,moto,31.32
657,77,moto,44.96
947,54,carro,98.83
224,62,caminhão,72.16
501,107,moto,26.07
506,73,moto,34.46
951,46,moto,45.82
861,97,carro,101.15
297,88,moto,13.78
579,48,caminhão,174.86
153,37,moto,7.68
745,50,caminhão,235.23
516,70,moto,34.16
672,33,caminhão,184.15
722,68,moto,44.31
49,81,caminhão,16.6
647,116,moto,35.41
748,116,caminhão,313.82
771,36,caminhão,238.57
867,102,carro,112.28
160,88,carro,18.79
873,57,moto,51.61
482,48,carro,55.22
324,71,moto,19.71
279,38,moto,14.35
171,46,carro,19.13
683,85,caminhão,224.97
661,56,moto,35.67
483,66,carro,65.52
161,62,moto,10.62
306,114,caminhão,122.58
872,70,moto,51.78
115,32,carro,10.23
81,55,moto,4.93
358,39,moto,17.96
805,79,caminhão,355.88
999,53,moto,57.36
64,38,carro,6.35
146,92,caminhão,53.92
614,53,carro,74.99
53,85,caminhão,18.98
956,30,caminhão,263.91
210,41,moto,10.44
527,62,moto,29.95
116,59,carro,13.08
701,82,carro,75.76
512,111,carro,66.37
446,48,moto,25.43
377,62,carro,47.05
377,59,carro,45.94
830,97,moto,46.43
40,90,carro,4.79
856,38,caminhão,251.83
232,51,caminhão,76.7
363,92,carro,43.42
97,94,caminhão,33.33
597,70,caminhão,210.99
328,111,caminhão,132.22
122,36,caminhão,35.98
699,68,moto,41.01
338,49,carro,33.32
591,61,carro,66.53
854,112,caminhão,366.74
915,78,moto,65.52
21,105,moto,1.2
674,102,carro,84.65
620,118,moto,33.34
724,75,caminhão,268.35
604,118,caminhão,269.96
353,115,caminhão,136.12
714,48,moto,41.52
813,112,moto,45.11
374,55,moto,23.26
735,40,carro,67.13
591,60,carro,77.83
448,117,moto,24.02
329,40,carro,32.66
64,36,moto,3.0
115,77,caminhão,43.84
293,51,moto,17.54
609,74,moto,36.78
841,60,caminhão,277.76
423,112,caminhão,181.88
290,83,moto,14.57
915,106,carro,105.94
740,46,carro,83.2
608,30,caminhão,147.88
852,80,moto,35.99
456,82,caminhão,150.59
461,42,moto,22.2
268,67,moto,16.23
424,105,moto,22.82
463,79,carro,68.21
707,37,caminhão,185.22
703,34,caminhão,183.82
673,91,moto,34.4
819,55,caminhão,285.42
621,65,caminhão,216.65
987,87,moto,51.08
429,116,carro,54.22
401,91,moto,20.67
850,73,moto,56.45
755,61,caminhão,282.91
950,50,caminhão,297.45
368,92,moto,18.48
453,113,caminhão,189.49
844,79,carro,112.76
662,115,carro,92.29
505,97,moto,24.8
901,84,caminhão,271.88
774,35,carro,76.42
742,88,carro,80.08
548,34,moto,24.26
497,66,caminhão,197.54
435,76,moto,28.27
62,66,caminhão,20.75
802,46,carro,87.72
941,53,carro,100.66
59,93,carro,6.71
231,61,caminhão,87.19
498,89,caminhão,159.41
389,56,caminhão,139.86
242,49,carro,28.5
766,114,moto,45.72
538,60,caminhão,182.85
66,112,carro,8.49
416,43,caminhão,125.08
735,72,moto,49.7
526,112,moto,30.41
756,89,moto,34.91
576,43,caminhão,178.9
157,31,carro,14.58
357,98,moto,20.09
629,71,moto,39.83
867,74,carro,116.21
275,95,carro,31.58
373,40,carro,40.92
935,59,moto,59.06
962,72,carro,130.17
295,48,moto,15.35
806,35,moto,39.03
580,69,carro,79.36
79,41,carro,8.34
506,72,moto,30.47
861,72,caminhão,322.42
849,84,caminhão,285.51
526,44,carro,53.04
899,118,carro,118.97
824,99,moto,42.84
462,31,moto,20.46
469,67,caminhão,166.37
386,62,carro,46.31
347,75,caminhão,123.23
676,102,carro,78.18
987,34,moto,42.61
294,63,caminhão,98.3
831,74,carro,107.1
673,119,carro,96.4
250,46,caminhão,69.97
187,85,carro,19.51
120,62,caminhão,42.5
492,83,carro,53.44
891,33,caminhão,252.5
696,98,caminhão,275.58
331,111,moto,19.05
620,66,caminhão,218.76
742,46,moto,43.11
835,51,caminhão,257.36
980,90,moto,45.34
604,35,moto,28.85
952,116,caminhão,382.44
370,72,caminhão,144.03
832,34,carro,74.85
537,43,caminhão,175.62
374,37,caminhão,110.83
725,92,caminhão,266.73
89,53,moto,5.16
887,109,caminhão,336.29
404,65,carro,49.57
390,47,carro,40.98
984,64,caminhão,335.32
60,84,caminhão,18.7
744,112,moto,38.53
94,52,caminhão,27.89
941,103,caminhão,389.04
534,36,carro,47.93
618,102,carro,71.08
874,47,carro,91.78
180,54,moto,10.39
294,107,carro,38.28
266,55,carro,31.48
400,95,caminhão,134.69
362,92,moto,17.1
532,77,caminhão,229.66
893,46,moto,47.38
807,80,carro,88.64
566,41,caminhão,164.45
872,51,moto,45.09
852,113,carro,115.72
403,87,moto,21.34
660,92,moto,35.09
928,81,caminhão,289.12
247,84,caminhão,80.7
194,94,caminhão,67.28
565,89,moto,29.59
566,76,carro,78.37
249,53,carro,28.0
808,63,carro,96.65
403,57,moto,23.32
888,90,moto,40.08
648,54,moto,36.28
297,55,carro,34.21
246,36,moto,10.95
18,59,caminhão,6.56
665,109,moto,37.69
181,63,carro,23.6
607,102,caminhão,222.23
211,86,caminhão,74.55
342,34,caminhão,89.12
171,35,caminhão,47.6
458,101,caminhão,156.3
654,39,moto,32.25
433,55,moto,24.92
275,60,caminhão,105.48
848,117,caminhão,354.8
96,77,carro,14.21
283,32,carro,28.35
187,34,caminhão,55.76
114,72,caminhão,45.11
279,86,caminhão,87.91
16,36,caminhão,4.65
414,106,carro,52.27
992,77,caminhão,399.42
558,69,carro,64.88
464,80,carro,52.77
470,78,caminhão,185.7
376,48,carro,37.68
949,88,moto,41.91
186,53,moto,10.77
715,63,moto,42.45
476,69,caminhão,189.23
61,32,caminhão,16.57
995,86,moto,51.77
402,53,caminhão,128.08
861,106,moto,49.6
735,72,caminhão,309.03
526,39,moto,27.0
712,51,caminhão,238.14
684,102,caminhão,247.37
540,87,caminhão,173.35
138,42,moto,6.92
876,64,moto,56.4
61,88,carro,6.96
577,92,moto,27.46
32,85,carro,3.7
613,46,moto,31.64
786,69,moto,52.21
789,104,moto,41.6
987,98,moto,55.88
166,110,carro,20.67
846,88,carro,101.3
427,76,moto,26.67
124,81,caminhão,38.43
428,66,moto,27.85
888,105,carro,108.18
396,40,carro,37.59
514,74,carro,61.74
758,84,caminhão,239.67
915,45,moto,49.07
819,59,caminhão,283.48
879,101,moto,46.94
273,100,caminhão,103.78
203,44,carro,21.56
513,84,carro,58.71
416,33,caminhão,116.39
898,110,moto,54.59
701,107,caminhão,281.65
251,58,carro,28.64
703,92,moto,37.63
26,106,moto,1.45
116,118,carro,14.84
402,43,carro,38.41
979,116,carro,116.87
284,112,moto,16.98
119,86,caminhão,41.98
188,66,carro,23.97
960,86,moto,43.8
671,46,caminhão,217.75
51,97,moto,2.67
881,88,moto,38.92
870,103,moto,47.38
643,91,carro,73.26
297,102,moto,14.59
555,88,moto,27.68
87,44,moto,4.56
154,52,moto,9.32
958,69,moto,58.51
228,106,moto,11.64
924,88,moto,44.51
397,65,caminhão,153.17
639,79,carro,90.12
813,102,caminhão,305.85
241,78,carro,36.07
143,38,moto,7.24
637,112,moto,37.85
155,98,caminhão,52.03
619,98,caminhão,224.69
879,61,caminhão,329.84
550,105,caminhão,218.24
643,85,carro,71.11
773,45,caminhão,250.03
961,83,moto,45.61
677,101,moto,36.6
550,94,moto,27.47
219,91,caminhão,83.22
243,32,moto,12.17
929,34,carro,92.61
587,98,caminhão,210.6
268,106,carro,30.29
741,84,caminhão,264.29
300,51,moto,17.57
927,50,moto,55.93
932,57,moto,51.6
603,112,caminhão,228.52
810,76,carro,107.79
26,116,caminhão,11.05
301,61,caminhão,98.0
358,85,caminhão,129.94
626,78,moto,41.58
697,94,carro,77.97
172,96,moto,8.18
974,80,carro,105.33
935,78,moto,59.57
436,109,caminhão,172.05
240,85,moto,11.61
206,88,caminhão,75.9
333,67,caminhão,127.25
249,40,caminhão,67.41
182,99,moto,10.06
408,102,caminhão,149.46
510,67,caminhão,201.56
585,60,caminhão,196.02
66,81,caminhão,21.55
297,84,moto,14.53
845,42,carro,80.37
88,66,moto,5.23
781,40,carro,84.23
132,85,caminhão,45.72
396,45,caminhão,109.85
579,33,moto,25.17
27,60,caminhão,9.53
415,60,caminhão,140.44
83,56,carro,10.22
561,35,caminhão,152.2
402,118,carro,47.89
700,49,caminhão,219.75
540,67,carro,64.57
422,88,caminhão,135.64
918,95,caminhão,333.44
708,91,moto,36.67
419,63,caminhão,147.92
96,99,carro,11.92
107,86,caminhão,39.09
913,32,caminhão,268.74
920,113,carro,107.28
133,37,caminhão,34.21
317,96,caminhão,105.05
41,83,carro,4.4
216,83,carro,22.09
494,89,caminhão,154.96
552,112,carro,75.31
82,47,caminhão,24.98
180,113,carro,25.28
64,51,caminhão,20.83
729,93,carro,84.7
32,87,caminhão,11.91
26,106,caminhão,10.94
320,105,carro,36.43
39,44,caminhão,11.76
374,116,moto,20.44
220,46,moto,11.26
403,31,caminhão,109.43
69,31,caminhão,19.96
820,110,carro,97.16
14,35,caminhão,3.94
449,55,moto,24.86
557,77,moto,39.22
543,62,caminhão,210.59
78,87,carro,8.42
442,112,caminhão,158.34
590,38,caminhão,170.32
621,54,carro,68.12
800,109,carro,99.08
60,65,carro,7.97
509,65,moto,33.4
900,40,moto,44.99
608,113,moto,37.01
141,41,moto,6.48
481,43,caminhão,147.23
741,97,carro,90.76
822,87,carro,94.57
379,93,carro,44.78
553,87,caminhão,194.96
222,47,moto,11.79
231,62,caminhão,90.24
286,84,moto,13.76
648,85,carro,75.07
52,53,caminhão,17.12
522,58,caminhão,163.61
876,105,carro,99.43
212,38,caminhão,62.67
674,40,carro,72.39
185,104,caminhão,73.15
613,82,moto,27.85
944,77,moto,65.81
369,118,moto,21.17
734,115,caminhão,302.42
503,65,moto,33.2
261,93,carro,28.66
840,62,carro,110.86
617,32,caminhão,157.5
464,75,moto,30.51
421,85,moto,22.02
389,119,carro,50.29
445,94,carro,51.91
862,74,moto,58.47
263,94,carro,29.3
643,103,caminhão,223.38
826,77,caminhão,324.23
576,31,caminhão,164.78
542,44,caminhão,159.88
83,64,caminhão,28.99
235,72,caminhão,98.43
70,66,caminhão,26.78
750,67,moto,45.8
141,44,carro,14.16
602,91,moto,30.71
994,76,carro,135.61
632,61,caminhão,204.93
148,93,carro,16.03
931,87,caminhão,331.73
504,33,moto,24.43
863,96,carro,91.69
234,90,caminhão,73.56
102,99,moto,5.71
194,114,moto,10.37
520,46,carro,60.47
881,96,moto,43.43
48,94,moto,2.58
932,61,moto,55.02
309,112,carro,40.63
387,43,moto,20.88
578,49,carro,60.51
146,52,caminhão,43.37
785,31,carro,66.02
172,102,caminhão,66.4
890,63,moto,52.63
447,34,moto,23.23
444,84,carro,47.88
859,89,caminhão,313.79
966,98,carro,124.11
961,85,caminhão,304.75
940,108,moto,50.61
550,72,moto,38.55
699,41,moto,33.58
901,118,carro,129.94
351,50,carro,40.01
204,31,caminhão,58.51
328,33,carro,28.8
583,69,moto,38.51
612,50,moto,33.01
33,100,carro,4.03
461,73,moto,31.01
304,92,moto,14.37
575,84,carro,61.52
719,66,moto,43.64
357,37,carro,32.7
967,91,moto,52.3
998,52,caminhão,311.79
204,53,carro,25.17
554,87,moto,27.08
286,39,caminhão,79.8
393,112,moto,24.25
283,34,carro,26.56
270,111,moto,14.76
25,54,carro,2.9
24,45,carro,2.39
29,92,carro,3.43
278,78,carro,37.31
68,63,carro,8.65
209,89,moto,10.4
873,64,caminhão,330.1
343,108,caminhão,128.08
81,100,moto,4.45
695,76,moto,43.13
923,52,carro,109.73
627,30,caminhão,157.67
373,32,caminhão,94.49
944,104,carro,114.93
733,65,caminhão,249.19
673,115,caminhão,263.28
543,40,caminhão,160.57
501,43,moto,24.94
790,58,moto,48.25
250,91,carro,27.45
720,104,carro,89.57
373,87,carro,36.8
262,40,moto,14.52
917,63,caminhão,317.63
268,48,moto,14.09
91,62,carro,10.47
762,36,caminhão,204.22
368,70,moto,24.11
839,32,caminhão,242.52
727,54,moto,37.46
422,70,moto,28.59
754,31,moto,32.13
318,112,carro,40.32
192,60,caminhão,67.69
814,46,caminhão,246.98
559,65,carro,66.0
197,37,moto,8.69
219,90,carro,26.13
454,116,moto,25.9
633,102,moto,36.49
770,53,moto,39.7
734,90,caminhão,260.06
566,93,moto,30.45
334,107,moto,20.05
477,78,moto,35.61
662,115,moto,35.98
77,101,caminhão,28.46
324,37,caminhão,101.39
877,86,caminhão,281.94
904,62,moto,51.64
655,39,moto,33.0
71,113,moto,3.77
660,102,carro,84.39
257,69,carro,31.71
100,97,moto,4.83
576,113,moto,34.82
949,92,caminhão,366.11
327,107,caminhão,120.69
170,81,caminhão,52.77
704,35,caminhão,193.63
552,57,carro,63.76
598,45,caminhão,181.77
629,89,caminhão,220.09
283,37,moto,12.9
51,32,caminhão,14.8
138,62,caminhão,51.6
915,86,caminhão,338.22
55,38,carro,5.02
225,99,moto,12.9
783,36,carro,72.44
266,54,carro,29.94
266,94,caminhão,96.45
287,41,caminhão,83.51
194,91,carro,20.54
362,53,moto,18.8
580,64,caminhão,224.6
76,76,carro,9.77
116,92,carro,12.51
427,90,moto,21.11
257,38,carro,27.81
972,54,carro,103.75
161,34,carro,15.05
824,75,carro,108.28
453,60,caminhão,146.64
55,45,carro,5.59
834,59,moto,47.89
499,32,moto,24.12
354,63,caminhão,132.47
301,90,moto,15.93
343,46,carro,36.4
39,96,carro,4.44
287,108,carro,34.57
892,83,moto,42.46
349,48,carro,38.95
775,94,carro,85.02
602,99,carro,68.66
524,105,carro,63.23
364,80,moto,16.86
699,40,caminhão,204.51
185,106,caminhão,72.99
260,78,carro,34.23
162,39,carro,15.71
987,92,carro,105.75
828,44,caminhão,253.59
957,101,moto,47.04
215,97,carro,23.19
797,107,carro,104.74
336,109,carro,41.73
719,118,carro,97.79
490,54,caminhão,179.25
931,86,moto,47.48
530,97,caminhão,182.68
490,90,carro,54.07
804,83,caminhão,250.9
718,77,carro,100.71
64,55,moto,3.81
909,109,carro,122.53
600,75,carro,79.18
989,105,caminhão,348.31
997,106,carro,116.6
306,106,caminhão,125.63
465,100,moto,24.29
479,59,carro,52.14
282,56,moto,17.86
53,106,caminhão,21.21
161,63,moto,9.26
617,66,caminhão,219.53
593,93,carro,63.13
779,71,moto,48.55
220,55,moto,12.37
802,70,caminhão,276.22
749,50,caminhão,237.65
875,51,carro,90.86
150,48,moto,7.55
309,37,caminhão,93.9
894,56,caminhão,324.08
201,41,caminhão,61.39
57,116,caminhão,24.69
378,77,moto,26.86
816,45,caminhão,252.66
279,66,caminhão,98.9
751,98,moto,37.38
462,117,caminhão,192.89
883,70,moto,61.2
417,48,moto,21.1
872,79,carro,113.83
837,48,carro,97.32
345,105,caminhão,134.05
335,110,carro,39.19
725,67,carro,83.56
865,95,moto,40.32
134,55,moto,7.31
408,93,carro,45.68
245,106,carro,27.73
847,117,carro,117.92
64,30,carro,6.14
329,90,caminhão,114.15
740,68,moto,46.0
42,82,moto,2.1
540,102,carro,63.82
919,41,carro,91.92
193,62,carro,25.66
99,116,caminhão,42.32
572,61,carro,72.13
94,105,moto,4.81
40,34,moto,1.84
649,93,moto,33.2
162,71,carro,20.28
495,38,carro,47.88
57,119,moto,3.57
948,57,caminhão,340.73
204,118,carro,26.02
580,98,caminhão,217.84
390,32,carro,35.77
23,50,caminhão,7.52
597,106,moto,34.47
589,51,caminhão,188.79
466,111,caminhão,187.36
465,76,carro,60.24
141,59,carro,17.66
302,109,carro,36.76
218,43,carro,23.98
593,55,moto,32.1
704,44,moto,39.68
518,57,carro,64.05
97,118,caminhão,36.71
46,79,carro,6.5
151,103,moto,8.78
219,78,moto,14.69
232,35,carro,23.67
606,66,caminhão,229.1
319,42,carro,35.15
420,38,caminhão,115.57
569,117,moto,31.57
545,91,carro,63.21
303,73,carro,38.45
145,30,carro,13.91
487,111,caminhão,197.41
890,104,caminhão,359.11
365,52,carro,40.63
547,106,carro,63.47
747,38,carro,67.05
770,114,moto,44.25
880,43,carro,82.3
666,89,caminhão,240.31
844,86,carro,91.06
912,47,caminhão,260.34
76,100,caminhão,28.9
161,64,carro,18.1
111,46,carro,11.55
487,32,moto,23.29
770,38,carro,77.31
934,53,carro,101.28
883,36,carro,86.63
568,76,caminhão,210.25
621,115,moto,35.06
608,70,moto,38.71
693,118,moto,43.36
256,96,caminhão,99.87
162,65,carro,19.04
770,59,carro,100.8
156,75,caminhão,56.71
121,56,carro,13.55
469,112,carro,60.04
107,92,moto,5.28
274,40,caminhão,78.63
975,80,carro,104.96
619,62,carro,74.32
164,42,carro,15.58
30,39,moto,1.36
354,97,moto,19.85
555,114,caminhão,209.28
134,102,caminhão,54.49
451,79,caminhão,183.28
586,34,moto,27.74
238,81,moto,11.26
49,109,caminhão,17.34
157,97,carro,16.94
473,75,carro,58.19
776,93,carro,85.1
438,61,caminhão,147.15
230,81,moto,11.67
323,44,carro,36.71
885,69,carro,112.0
442,119,carro,60.61
988,58,carro,109.03
779,106,caminhão,311.04
740,71,caminhão,296.98
846,75,carro,108.8
963,52,carro,112.44
270,72,moto,16.67
229,66,caminhão,87.84
678,66,moto,42.48
45,73,carro,6.09
98,82,caminhão,34.73
52,64,moto,3.3
742,81,carro,85.38
968,73,carro,129.5
346,68,moto,23.78
100,109,carro,12.68
685,110,moto,39.1
902,99,moto,45.77
337,53,moto,19.54
118,116,caminhão,52.05
453,109,carro,53.95
866,98,carro,105.55
40,47,carro,4.39
589,59,moto,31.87
260,76,moto,18.58
122,47,moto,6.48
805,110,caminhão,295.7
244,66,caminhão,85.21
426,74,caminhão,152.3
902,36,moto,43.72
222,102,carro,25.02
110,105,moto,6.58
56,43,moto,2.78
178,46,caminhão,51.67
585,91,carro,63.51
414,52,caminhão,136.08
311,62,carro,39.9
855,54,carro,93.36
130,39,caminhão,37.4
213,35,carro,21.52
556,105,caminhão,223.11
499,107,carro,65.35
292,47,moto,15.66
442,70,moto,27.74
314,119,caminhão,139.01
924,56,carro,109.5
25,97,carro,3.1
274,42,moto,14.31
350,67,carro,45.25
575,112,caminhão,241.65
273,67,carro,35.47
256,40,caminhão,82.01
764,43,caminhão,214.37
496,102,moto,25.27
936,36,moto,44.0
569,80,moto,26.19
435,93,carro,48.07
63,47,moto,3.41
354,76,moto,22.72
372,57,caminhão,121.11
334,44,moto,17.43
167,58,carro,20.37
445,38,caminhão,133.1
812,44,moto,41.83
711,86,caminhão,232.46
297,79,caminhão,127.09
938,104,moto,54.89
767,50,moto,44.3
946,111,moto,49.48
985,72,moto,63.07
980,40,carro,98.98
325,115,caminhão,136.71
345,82,caminhão,103.98
319,44,caminhão,105.34
831,105,carro,102.18
108,90,caminhão,37.66
478,31,carro,45.94
891,77,moto,58.87
206,33,moto,10.64
204,38,moto,11.09
173,117,carro,23.75
19,106,carro,2.38
258,111,caminhão,109.22
799,95,caminhão,276.4
302,53,carro,34.28
280,82,carro,28.53
61,80,moto,2.97
413,31,carro,41.24
614,115,moto,38.58
725,66,moto,47.72
758,38,moto,34.43
700,100,moto,36.23
688,59,carro,87.31
322,100,moto,17.49
308,115,moto,17.68
786,47,moto,44.05
475,33,moto,23.3
407,69,carro,53.91
818,36,carro,80.69
45,115,moto,2.79
243,91,caminhão,84.48
868,99,moto,43.95
600,106,carro,76.82
101,69,carro,13.02
503,102,caminhão,204.94
869,63,caminhão,291.52
432,89,caminhão,137.51
699,46,caminhão,237.57
75,101,moto,4.38
978,97,moto,49.35
220,106,moto,13.12
177,71,caminhão,62.56
600,77,carro,83.12
149,118,caminhão,60.9
556,102,moto,31.92
841,38,carro,88.53
819,106,carro,110.45
536,114,moto,33.09
172,59,moto,10.74
449,50,caminhão,133.06
686,86,carro,76.13
218,103,moto,10.8
911,61,moto,50.84
271,89,caminhão,90.96
487,60,moto,29.53
672,58,carro,77.3
821,68,caminhão,283.16
724,86,caminhão,247.25
248,46,moto,12.65
603,101,moto,31.05
88,69,caminhão,32.08
444,40,carro,48.46
597,107,moto,33.47
835,83,moto,37.63
703,35,carro,72.47
744,45,carro,83.69
71,60,carro,9.03
221,67,caminhão,84.16
364,114,moto,18.94
897,40,moto,44.39
812,32,carro,80.43
460,70,caminhão,168.0
529,52,caminhão,158.19
388,78,caminhão,162.48
715,52,carro,83.76
